Date,Open,High,Low,Close,Volume,Ex-Dividend,Split Ratio,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume
2017-03-31,83.26,83.31,81.86,82.01,21750398.0,0.0,1.0,82.484598451863,82.534132801161,81.097636671505,81.2462397194,21750398.0
2017-03-30,82.03,83.87,81.935,83.7,44704931.0,0.0,1.0,81.26605345912,83.088917513304,81.171938195452,82.920500725689,44704931.0
2017-03-29,81.69,82.2833,81.547,82.02,8495457.0,0.0,1.0,80.92921988389,81.516994472666,80.787551644896,81.25614658926,8495457.0
2017-03-28,81.32,82.02,80.96,81.84,11022915.0,0.0,1.0,80.562665699081,81.25614658926,80.206018384132,81.077822931785,11022915.0
2017-03-27,80.82,81.43,80.791,81.25,8481162.0,0.0,1.0,80.067322206096,80.671641267538,80.038592283503,80.493317610063,8481162.0
2017-03-24,82.03,82.03,81.149,81.23,9128399.0,0.0,1.0,81.26605345912,81.26605345912,80.39325822448,80.473503870344,9128399.0
2017-03-23,81.63,82.22,81.46,81.86,8927991.0,0.0,1.0,80.869778664731,81.454283986454,80.701361877117,81.097636671505,8927991.0
2017-03-22,81.96,82.09,81.43,81.76,11168417.0,0.0,1.0,81.196705370102,81.325494678278,80.671641267538,80.998567972908,11168417.0
2017-03-21,82.16,82.35,81.6,81.83,13387665.0,0.0,1.0,81.394842767296,81.58307329463,80.840058055152,81.067916061926,13387665.0
2017-03-20,81.72,82.04,81.44,82.0,7700258.0,0.0,1.0,80.958940493469,81.275960328979,80.681548137397,81.23633284954,7700258.0
2017-03-17,82.03,82.26,81.82,82.0,18834129.0,0.0,1.0,81.26605345912,81.493911465893,81.058009192066,81.23633284954,18834129.0
2017-03-16,82.03,82.2,81.67,82.07,9923804.0,0.0,1.0,81.26605345912,81.434470246734,80.90940614417,81.305680938558,9923804.0
2017-03-15,81.35,82.06,81.045,82.0,11970300.0,0.0,1.0,80.59238630866,81.295774068699,80.290226777939,81.23633284954,11970300.0
2017-03-14,81.0,81.229,80.44,80.99,11335678.0,0.0,1.0,80.24564586357,80.472513183358,79.690861151427,80.235738993711,11335678.0
2017-03-13,81.5,81.94,81.05,81.42,9571361.0,0.0,1.0,80.740989356555,81.176891630382,80.295180212869,80.661734397678,9571361.0
2017-03-10,82.44,82.47,81.155,81.61,11354999.0,0.0,1.0,81.672235123367,81.701955732946,80.399202346396,80.849964925012,11354999.0
2017-03-09,80.64,81.72,80.31,81.67,14721795.0,0.0,1.0,79.888998548621,80.958940493469,79.562071843251,80.90940614417,14721795.0
2017-03-08,82.35,82.38,81.01,81.03,16817743.0,0.0,1.0,81.58307329463,81.612793904209,80.25555273343,80.27536647315,16817743.0
2017-03-07,83.11,83.29,82.14,82.52,12710956.0,0.0,1.0,82.335995403967,82.514319061442,81.375029027576,81.751490082245,12710956.0
2017-03-06,82.44,82.9,82.331,82.83,9617240.0,0.0,1.0,81.672235123367,82.127951136913,81.564250241896,82.058603047896,9617240.0
2017-03-03,83.56,83.6,82.26,82.46,12304096.0,0.0,1.0,82.781804547654,82.821432027092,81.493911465893,81.692048863087,12304096.0
2017-03-02,82.8,84.25,82.79,83.3,14168481.0,0.0,1.0,82.028882438316,83.465378567973,82.018975568457,82.524225931301,14168481.0
2017-03-01,81.7,83.33,81.7,83.02,17482122.0,0.0,1.0,80.939126753749,82.553946540881,80.939126753749,82.24683357523,17482122.0
2017-02-28,81.53,81.99,81.05,81.32,16834063.0,0.0,1.0,80.770709966135,81.226425979681,80.295180212869,80.562665699081,16834063.0
2017-02-27,81.13,81.71,80.81,81.54,13465448.0,0.0,1.0,80.374435171746,80.949033623609,80.057415336236,80.780616835994,13465448.0
2017-02-24,81.6,81.8,80.76,81.08,11336722.0,0.0,1.0,80.840058055152,81.038195452346,80.007880986938,80.324900822448,11336722.0
2017-02-23,81.42,82.22,81.03,81.78,13847038.0,0.0,1.0,80.661734397678,81.454283986454,80.27536647315,81.018381712627,13847038.0
2017-02-22,81.65,81.7,80.87,80.93,12917374.0,0.0,1.0,80.889592404451,80.939126753749,80.116856555394,80.176297774553,12917374.0
2017-02-21,82.12,82.15,81.3,81.89,16417662.0,0.0,1.0,81.355215287857,81.384935897436,80.542851959361,81.127357281084,16417662.0
2017-02-17,82.09,82.19,81.44,81.76,15643848.0,0.0,1.0,81.325494678278,81.424563376875,80.681548137397,80.998567972908,15643848.0
2017-02-16,83.12,83.42,82.17,82.3,10614956.0,0.0,1.0,82.345902273827,82.643108369618,81.404749637155,81.533538945331,10614956.0
2017-02-15,82.64,83.18,82.4634,83.16,11768513.0,0.0,1.0,81.870372520561,82.405343492985,81.695417198839,82.385529753266,11768513.0
2017-02-14,82.91,83.1,82.06,82.82,11370235.0,0.0,1.0,82.137858006773,82.326088534107,81.295774068699,82.048696178036,11370235.0
2017-02-13,82.77,83.1837,82.35,83.0,9071638.0,0.0,1.0,81.999161828737,82.409009034833,81.58307329463,82.22701983551,9071638.0
2017-02-10,82.26,82.77,82.13,82.52,8739814.0,0.0,1.0,81.493911465893,81.999161828737,81.365122157716,81.751490082245,8739814.0
2017-02-09,81.8,82.05,81.665,81.84,9602988.0,0.0,1.0,81.038195452346,81.285867198839,80.90445270924,81.077822931785,9602988.0
2017-02-08,81.99,82.12,81.17,81.48,14005318.0,0.75,1.0,81.226425979681,81.355215287857,80.414062651185,80.721175616836,14005318.0
2017-02-07,83.23,83.62,82.45,82.77,11699412.0,0.75,1.0,81.702826785714,82.085670741576,80.937138873989,81.25126724803,11699412.0
2017-02-06,83.55,83.65,82.93,83.31,9935630.0,0.0,1.0,81.280452329657,81.377735935078,80.677293976043,81.046971676645,9935630.0
2017-02-03,83.7,83.72,82.9,83.54,12743536.0,0.0,1.0,81.426377737789,81.445834458873,80.648108894417,81.270723969114,12743536.0
2017-02-02,83.21,83.53,82.55,83.45,12200100.0,0.0,1.0,80.949688071223,81.260995608572,80.307616275442,81.183168724235,12200100.0
2017-02-01,84.0,84.16,82.54,82.94,15110442.0,0.0,1.0,81.718228554053,81.873882322728,80.297887914899,80.687022336585,15110442.0
2017-01-31,85.04,85.07,83.13,83.89,19127490.0,0.0,1.0,82.729978050437,82.759163132063,80.871861186886,81.61121658809,19127490.0
2017-01-30,85.42,85.45,84.175,84.86,12788543.0,0.0,1.0,83.099655751038,83.128840832665,81.888474863541,82.554867560678,12788543.0
2017-01-27,85.3,85.75,85.0441,85.51,10945102.0,0.0,1.0,82.982915424533,83.420691648929,82.733966678259,83.187210995918,10945102.0
2017-01-26,85.69,85.83,85.12,85.6,8776714.0,0.0,1.0,83.362321485676,83.498518533267,82.807804934774,83.274766240797,8776714.0
2017-01-25,85.34,85.88,85.25,85.34,9578522.0,0.0,1.0,83.021828866701,83.547160335977,82.934273621822,83.021828866701,9578522.0
2017-01-24,84.98,85.47,84.825,85.09,11858111.0,0.0,1.0,82.671607887184,83.148297553749,82.520818298781,82.778619853148,11858111.0
2017-01-23,85.68,85.88,84.75,84.97,11433633.0,0.0,1.0,83.352593125134,83.547160335977,82.447855594714,82.661879526642,11433633.0
2017-01-20,85.44,85.96,85.05,85.89,18738859.0,0.0,1.0,83.119112472123,83.624987220315,82.739706410979,83.556888696519,18738859.0
2017-01-19,85.97,86.1,84.59,84.73,16382903.0,0.0,1.0,83.634715580857,83.761184267905,82.29220182604,82.42839887363,16382903.0
2017-01-18,87.06,87.41,86.05,86.28,11827304.0,0.0,1.0,84.695106879951,85.035599498926,83.712542465194,83.936294757663,11827304.0
2017-01-17,86.58,87.39,86.25,87.36,13237348.0,0.0,1.0,84.228145573928,85.016142777842,83.907109676037,84.986957696215,13237348.0
2017-01-13,86.27,86.68,86.17,86.35,8414747.0,0.0,1.0,83.926566397121,84.325429179349,83.8292827917,84.004393281458,8414747.0
2017-01-12,87.27,87.38,86.07,86.34,10406846.0,0.0,1.0,84.899402451336,85.0064144173,83.731999186278,83.994664920916,10406846.0
2017-01-11,85.9,86.95,85.86,86.81,11183689.0,0.0,1.0,83.566617057062,84.588094913987,83.527703614893,84.451897866397,11183689.0
2017-01-10,87.17,87.31,85.91,85.93,13283083.0,0.0,1.0,84.802118845915,84.938315893505,83.576345417604,83.595802138688,13283083.0
2017-01-09,88.22,88.22,86.55,87.04,13759032.0,0.0,1.0,85.82359670284,85.82359670284,84.198960492301,84.675650158867,13759032.0
2017-01-06,88.79,88.98,87.82,88.5,16518128.0,0.0,1.0,86.378113253743,86.562952104044,85.434462281154,86.09599079802,16518128.0
2017-01-05,90.19,90.3,88.44,88.55,14440060.0,0.0,1.0,87.740083729644,87.847095695607,86.037620634768,86.144632600731,14440060.0
2017-01-04,91.12,91.15,89.75,89.89,9432400.0,0.0,1.0,88.644821260064,88.67400634169,87.312035865789,87.448232913379,9432400.0
2017-01-03,90.94,91.34,90.15,90.89,10360622.0,0.0,1.0,88.469710770305,88.858845191991,87.701170287475,88.421068967594,10360622.0
2016-12-30,90.03,90.7,90.01,90.26,9117280.0,0.0,1.0,87.584429960969,88.236230117293,87.564973239885,87.808182253439,9117280.0
2016-12-29,90.1,90.6,90.03,90.35,6684661.0,0.0,1.0,87.652528484764,88.138946511872,87.584429960969,87.895737498318,6684661.0
2016-12-28,90.68,91.11,90.26,90.3,6745940.0,0.0,1.0,88.216773396209,88.635092899521,87.808182253439,87.847095695607,6745940.0
2016-12-27,90.83,91.11,90.58,90.75,4960456.0,0.0,1.0,88.362698804341,88.635092899521,88.119489790787,88.284871920004,4960456.0
2016-12-23,90.89,90.96,90.52,90.71,4266381.0,0.0,1.0,88.421068967594,88.489167491389,88.061119627535,88.245958477835,4266381.0
2016-12-22,90.02,90.9,90.02,90.87,8003106.0,0.0,1.0,87.574701600427,88.430797328136,87.574701600427,88.40161224651,8003106.0
2016-12-21,90.68,90.9,90.18,90.28,7307997.0,0.0,1.0,88.216773396209,88.430797328136,87.730355369101,87.827638974523,7307997.0
2016-12-20,90.51,90.85,90.29,90.43,7221041.0,0.0,1.0,88.051391266992,88.382155525425,87.837367335065,87.973564382655,7221041.0
2016-12-19,91.38,91.54,90.2,90.42,9674313.0,0.0,1.0,88.897758634159,89.053412402834,87.749812090186,87.963836022113,9674313.0
2016-12-16,91.52,91.67,90.64,91.18,20291295.0,0.0,1.0,89.033955681749,89.179881089882,88.17785995404,88.703191423316,20291295.0
2016-12-15,90.1,90.98,89.76,90.89,11155111.0,0.0,1.0,87.652528484764,88.508624212473,87.321764226331,88.421068967594,11155111.0
2016-12-14,92.26,92.27,90.17,90.58,16323105.0,0.0,1.0,89.753854361869,89.763582722411,87.720627008559,88.119489790787,16323105.0
2016-12-13,91.89,93.215,91.17,92.58,18829345.0,0.0,1.0,89.393905021809,90.682912793644,88.693463062774,90.065161899217,18829345.0
2016-12-12,90.14,91.5,90.14,90.98,15542076.0,0.0,1.0,87.691441926933,89.014498960665,87.691441926933,88.508624212473,15542076.0
2016-12-09,88.64,89.0,88.18,89.0,8021683.0,0.0,1.0,86.23218784561,86.582408825128,85.784683260672,86.582408825128,8021683.0
2016-12-08,88.05,88.85,87.65,88.32,9030099.0,0.0,1.0,85.658214573624,86.436483416996,85.269080151938,85.920880308262,9030099.0
2016-12-07,87.63,88.15,87.2,88.07,11182628.0,0.0,1.0,85.249623430853,85.755498179045,84.831303927541,85.677671294708,11182628.0
2016-12-06,87.27,87.87,86.6999,87.56,11293620.0,0.0,1.0,84.899402451336,85.483104083865,84.344788616828,85.181524907058,11293620.0
2016-12-05,87.39,87.82,86.92,87.48,11741074.0,0.0,1.0,85.016142777842,85.434462281154,84.558909832361,85.103698022721,11741074.0
2016-12-02,87.19,87.99,86.6,87.04,9704406.0,0.0,1.0,84.821575566999,85.599844410371,84.247602295012,84.675650158867,9704406.0
2016-12-01,87.98,88.5,87.24,87.24,13003750.0,0.0,1.0,85.590116049829,86.09599079802,84.87021736971,84.87021736971,13003750.0
2016-11-30,87.6,88.19,87.2,87.3,22692459.0,0.0,1.0,85.220438349227,85.794411621214,84.831303927541,84.928587532963,22692459.0
2016-11-29,85.42,86.075,85.08,85.9,9181089.0,0.0,1.0,83.099655751038,83.736863366549,82.768891492605,83.566617057062,9181089.0
2016-11-28,86.95,87.1348,86.37,86.47,7449634.0,0.0,1.0,84.588094913987,84.767875016806,84.023850002543,84.121133607964,7449634.0
2016-11-25,86.71,87.14,86.54,87.12,5043042.0,0.0,1.0,84.354614260976,84.772933764288,84.189232131759,84.753477043204,5043042.0
2016-11-23,86.54,87.08,86.3101,86.92,6060731.0,0.0,1.0,84.189232131759,84.714563601035,83.965577122895,84.558909832361,6060731.0
2016-11-22,86.69,87.24,85.97,86.68,9390016.0,0.0,1.0,84.335157539891,84.87021736971,83.634715580857,84.325429179349,9390016.0
2016-11-21,86.44,86.69,86.135,86.49,8861469.0,0.0,1.0,84.091948526338,84.335157539891,83.795233529802,84.140590329048,8861469.0
2016-11-18,85.21,85.65,84.83,85.28,8457804.0,0.0,1.0,82.895360179653,83.323408043508,82.525682479052,82.963458703448,8457804.0
2016-11-17,86.44,86.88,85.02,85.23,8198219.0,0.0,1.0,84.091948526338,84.519996390192,82.710521329352,82.914816900738,8198219.0
2016-11-16,86.74,86.78,85.58,85.75,8147125.0,0.0,1.0,84.383799342602,84.422712784771,83.255309519713,83.420691648929,8147125.0
2016-11-15,85.77,87.06,85.77,86.82,12883542.0,0.0,1.0,83.440148370014,84.695106879951,83.440148370014,84.461626226939,12883542.0
2016-11-14,85.3,85.65,84.325,85.28,12607502.0,0.0,1.0,82.982915424533,83.323408043508,82.034400271673,82.963458703448,12607502.0
2016-11-11,86.53,86.73,84.89,85.67,13812176.0,0.0,1.0,84.179503771217,84.37407098206,82.584052642305,83.342864764592,13812176.0
2016-11-10,85.91,87.99,85.66,87.05,14106127.0,0.0,1.0,83.576345417604,85.599844410371,83.33313640405,84.685378519409,14106127.0
2016-11-09,84.05,86.71,83.66,86.25,15901269.0,0.0,1.0,81.766870356764,84.354614260976,81.38746429562,83.907109676037,15901269.0
2016-11-08,84.73,85.83,84.49,85.31,9734653.0,0.75,1.0,82.42839887363,83.498518533267,82.194918220619,82.992643785075,9734653.0
2016-11-07,84.49,85.47,84.4004,85.45,13576246.0,0.0,1.0,81.478601828968,82.423672604117,81.392195358097,82.404385445441,13576246.0
2016-11-04,83.63,84.33,82.76,83.57,13877034.0,0.0,1.0,80.649254005877,81.324304559556,79.810262603449,80.591392529848,13877034.0
2016-11-03,83.68,83.88,83.05,83.66,8836446.0,0.0,1.0,80.697471902569,80.890343489334,80.089926404258,80.678184743892,8836446.0
2016-11-02,83.3,83.88,82.94,83.45,11225897.0,0.0,1.0,80.331015887715,80.890343489334,79.983847031537,80.475669577789,11225897.0
2016-11-01,83.5,83.92,83.27,83.65,13050407.0,0.0,1.0,80.52388747448,80.928917806687,80.3020851497,80.668541164554,13050407.0
2016-10-31,83.88,84.4,82.99,83.32,16657683.0,0.0,1.0,80.890343489334,81.391809614923,80.032064928229,80.350303046391,16657683.0
2016-10-28,85.28,86.36,84.14,84.78,19070824.0,0.0,1.0,82.24044459669,83.281951165223,81.141076552129,81.758265629777,19070824.0
2016-10-27,87.28,87.66,86.8,86.92,9071099.0,0.0,1.0,84.169160464343,84.535616479197,83.706268656106,83.821991608165,9071099.0
2016-10-26,86.25,87.45,85.95,87.09,8484079.0,0.0,1.0,83.175871792502,84.333101313093,82.886564412354,83.985932456916,8484079.0
2016-10-25,86.67,87.65,86.6,86.72,6835836.0,0.0,1.0,83.580902124709,84.525972899858,83.513397069341,83.6291200214,6835836.0
2016-10-24,86.74,87.32,86.07,86.91,8354774.0,0.0,1.0,83.648407180077,84.207734781696,83.002287364413,83.812348028827,8354774.0
2016-10-21,86.42,86.82,85.6985,86.62,10723886.0,0.0,1.0,83.339812641252,83.725555814783,82.644028391997,83.532684228017,10723886.0
2016-10-20,86.79,87.5,86.6,87.21,6865853.0,0.0,1.0,83.696625076768,84.381319209784,83.513397069341,84.101655408975,6865853.0
2016-10-19,87.19,87.85,86.88,87.17,9373416.0,0.0,1.0,84.082368250298,84.718844486624,83.783417290812,84.063081091622,9373416.0
2016-10-18,87.17,87.33,86.38,86.77,5429319.0,0.0,1.0,84.063081091622,84.217378361034,83.301238323899,83.677337918091,5429319.0
2016-10-17,86.48,86.79,86.07,86.54,7263061.0,0.0,1.0,83.397674117282,83.696625076768,83.002287364413,83.455535593311,7263061.0
2016-10-14,87.19,87.535,86.48,86.54,7991654.0,0.0,1.0,84.082368250298,84.415071737468,83.397674117282,83.455535593311,7991654.0
2016-10-13,86.35,86.869,85.43,86.56,9890258.0,0.0,1.0,83.272307585884,83.77280935354,82.385098286764,83.474822751988,9890258.0
2016-10-12,87.22,87.72,86.67,87.13,8172509.0,0.0,1.0,84.111298988313,84.593477955226,83.580902124709,84.024506774269,8172509.0
2016-10-11,88.08,88.19,87.3,87.74,9309029.0,0.0,1.0,84.940646811404,85.046726184124,84.188447623019,84.612765113903,9309029.0
2016-10-10,87.54,88.67,87.51,88.44,10060038.0,0.0,1.0,84.419893527137,85.509617992361,84.390962789123,85.287815667581,10060038.0
2016-10-07,86.95,87.4,86.42,86.74,6608815.0,0.0,1.0,83.85092234618,84.284883416402,83.339812641252,83.648407180077,6608815.0
2016-10-06,87.25,87.47,86.44,87.04,7718259.0,0.0,1.0,84.140229726328,84.35238847177,83.359099799929,83.937714560224,7718259.0
2016-10-05,86.83,87.17,86.7,87.0,8796215.0,0.0,1.0,83.735199394121,84.063081091622,83.609832862724,83.899140242871,8796215.0
2016-10-04,87.38,87.5,86.07,86.25,8222033.0,0.0,1.0,84.265596257725,84.381319209784,83.002287364413,83.175871792502,8222033.0
2016-10-03,86.94,87.2,86.54,87.05,7111178.0,0.0,1.0,83.841278766842,84.092011829637,83.455535593311,83.947358139563,7111178.0
2016-09-30,86.84,87.81,86.65,87.28,15928885.0,0.0,1.0,83.744842973459,84.680270169271,83.561614966032,84.169160464343,15928885.0
2016-09-29,86.97,87.2,85.675,86.46,19082873.0,0.0,1.0,83.870209504857,84.092011829637,82.621365980552,83.378386958605,19082873.0
2016-09-28,83.46,87.23,83.34,86.9,28115546.0,0.0,1.0,80.485313157127,84.120942567651,80.369590205068,83.802704449489,28115546.0
2016-09-27,82.59,83.34,82.29,83.24,9595020.0,0.0,1.0,79.646321754698,80.369590205068,79.35701437455,80.273154411685,9595020.0
2016-09-26,83.52,84.5,82.93,83.06,10860220.0,0.0,1.0,80.543174633156,81.488245408306,79.974203452199,80.099569983596,10860220.0
2016-09-23,82.68,84.31,82.59,83.45,12666906.0,0.0,1.0,79.733113968743,81.305017400879,79.646321754698,80.475669577789,12666906.0
2016-09-22,84.28,84.55,83.38,83.54,10737894.0,0.0,1.0,81.276086662864,81.536463304997,80.408164522421,80.562461791833,10737894.0
2016-09-21,82.82,83.62,82.31,83.3,15055917.0,0.0,1.0,79.868124079478,80.639610426539,79.376301533227,80.331015887715,15055917.0
2016-09-20,83.73,83.95,82.54,82.54,17520615.0,0.0,1.0,80.74568979926,80.957848544702,79.598103858007,79.598103858007,17520615.0
2016-09-19,84.58,84.62,83.81,83.83,7928973.0,0.0,1.0,81.565394043012,81.603968360365,80.822838433966,80.842125592643,7928973.0
2016-09-16,84.51,85.05,83.56,84.03,21538205.0,0.0,1.0,81.497888987644,82.01864227191,80.58174895051,81.034997179408,21538205.0
2016-09-15,84.67,85.65,84.52,85.08,9248941.0,0.0,1.0,81.652186257057,82.597257032206,81.507532566983,82.047573009925,9248941.0
2016-09-14,85.04,85.83,84.265,84.6,13956215.0,0.0,1.0,82.008998692572,82.770841460295,81.261621293857,81.584681201689,13956215.0
2016-09-13,86.46,86.47,85.08,85.21,13214321.0,0.0,1.0,83.378386958605,83.388030537944,82.047573009925,82.172939541323,13214321.0
2016-09-12,86.78,87.71,86.63,87.29,10889025.0,0.0,1.0,83.68698149743,84.583834375888,83.542327807356,84.178804043681,10889025.0
2016-09-09,88.66,88.66,86.8,86.84,12820202.0,0.0,1.0,85.499974413023,85.499974413023,83.706268656106,83.744842973459,12820202.0
2016-09-08,88.55,89.37,88.04,89.05,9579545.0,0.0,1.0,85.393895040302,86.184668546039,84.902072494051,85.876074007215,9579545.0
2016-09-07,88.65,88.67,87.97,88.24,7470375.0,0.0,1.0,85.490330833684,85.509617992361,84.834567438683,85.094944080816,7470375.0
2016-09-06,87.84,88.64,87.66,88.57,9850712.0,0.0,1.0,84.709200907285,85.480687254346,84.535616479197,85.413182198978,9850712.0
2016-09-02,87.42,87.58,86.9307,87.42,7099643.0,0.0,1.0,84.304170575078,84.45846784449,83.832310238057,84.304170575078,7099643.0
2016-09-01,86.72,86.84,86.09,86.84,8434729.0,0.0,1.0,83.6291200214,83.744842973459,83.02157452309,83.744842973459,8434729.0
2016-08-31,87.14,87.21,86.22,87.14,12491437.0,0.0,1.0,84.034150353607,84.101655408975,83.146941054487,84.034150353607,12491437.0
2016-08-30,87.87,88.25,87.365,87.52,6440948.0,0.0,1.0,84.7381316453,85.104587660154,84.251130888718,84.400606368461,6440948.0
2016-08-29,87.04,87.92,87.04,87.84,7027099.0,0.0,1.0,83.937714560224,84.786349541991,83.937714560224,84.709200907285,7027099.0
2016-08-26,87.63,88.11,87.0,87.27,6474424.0,0.0,1.0,84.506685741182,84.969577549418,83.899140242871,84.159516885004,6474424.0
2016-08-25,88.02,88.03,87.24,87.46,6935161.0,0.0,1.0,84.882785335374,84.892428914712,84.13058614699,84.342744892431,6935161.0
2016-08-24,87.5,88.16,87.35,88.02,7981774.0,0.0,1.0,84.381319209784,85.01779544611,84.23666551971,84.882785335374,7981774.0
2016-08-23,87.84,88.02,87.56,87.72,6512486.0,0.0,1.0,84.709200907285,84.882785335374,84.439180685814,84.593477955226,6512486.0
2016-08-22,87.31,88.1,86.845,87.99,8235406.0,0.0,1.0,84.198091202357,84.95993397008,83.749664763128,84.853854597359,8235406.0
2016-08-19,88.63,88.74,87.79,87.8,8614984.0,0.0,1.0,85.471043675008,85.577123047729,84.660983010594,84.670626589932,8614984.0
2016-08-18,88.38,88.94,88.12,88.91,10342730.0,0.0,1.0,85.229954191551,85.769994634494,84.979221128757,85.741063896479,10342730.0
2016-08-17,87.92,88.18,87.66,88.11,7104115.0,0.0,1.0,84.786349541991,85.037082604786,84.535616479197,84.969577549418,7104115.0
2016-08-16,87.83,88.1799,87.37,87.92,6817932.0,0.0,1.0,84.699557327947,85.036986168993,84.255952678387,84.786349541991,6817932.0
2016-08-15,88.42,88.5,87.64,87.81,6432580.0,0.0,1.0,85.268528508904,85.345677143611,84.51632932052,84.680270169271,6432580.0
