Date,Open,High,Low,Close,Volume,Adj Close
2017-02-20,1706.170044,1713.609985,1706.170044,1712.579956,109312900,1712.579956
2017-02-17,1705.810059,1711.75,1705.790039,1707.680054,158163900,1707.680054
2017-02-16,1707.609985,1709.359985,1705.699951,1707.589966,143469200,1707.589966
2017-02-15,1708.089966,1713.469971,1707.23999,1709.790039,149880800,1709.790039
2017-02-14,1709.969971,1710.079956,1703.589966,1708.900024,147976400,1708.900024
2017-02-13,1701.140015,1710.410034,1700.969971,1710.23999,137985100,1710.23999
2017-02-10,1699.72998,1702.27002,1695.369995,1698.939941,170180600,1698.939941
2017-02-08,1687.140015,1690.800049,1686.030029,1688.50,147374200,1688.50
2017-02-07,1687.72998,1690.910034,1684.839966,1688.839966,109817600,1688.839966
2017-02-06,1686.069946,1691.23999,1684.630005,1691.23999,111417700,1691.23999
2017-02-03,1674.800049,1685.01001,1674.800049,1685.01001,131180600,1685.01001
2017-02-02,1670.400024,1678.76001,1667.680054,1673.47998,163820700,1673.47998
2017-01-31,1686.449951,1686.829956,1671.540039,1671.540039,125983400,1671.540039
2017-01-27,1695.640015,1695.719971,1684.969971,1686.359985,96155000,1686.359985
2017-01-26,1684.849976,1692.219971,1684.130005,1692.219971,133430800,1692.219971
2017-01-25,1683.459961,1684.790039,1681.099976,1683.930054,138223200,1683.930054
2017-01-24,1674.369995,1680.689941,1670.530029,1680.689941,150024800,1680.689941
2017-01-23,1665.920044,1674.619995,1664.349976,1671.310059,115006300,1671.310059
2017-01-20,1665.160034,1667.920044,1664.890015,1664.890015,97085900,1664.890015
2017-01-19,1666.900024,1667.22998,1658.359985,1666.51001,108728900,1666.51001
2017-01-18,1663.380005,1670.589966,1663.380005,1665.02002,91798300,1665.02002
2017-01-17,1660.300049,1664.900024,1659.01001,1663.030029,97857700,1663.030029
2017-01-16,1672.02002,1672.420044,1658.839966,1658.839966,117446200,1658.839966
2017-01-13,1677.680054,1679.640015,1672.50,1672.50,127270600,1672.50
2017-01-12,1675.640015,1682.73999,1673.439941,1677.76001,155581100,1677.76001
2017-01-11,1672.800049,1675.589966,1671.22998,1675.209961,107994000,1675.209961
2017-01-10,1668.359985,1673.569946,1665.939941,1672.050049,142156900,1672.050049
2017-01-09,1675.329956,1675.689941,1667.900024,1667.900024,82499300,1667.900024
2017-01-06,1658.420044,1675.48999,1658.420044,1675.48999,138317600,1675.48999
2017-01-05,1647.98999,1659.819946,1647.98999,1659.819946,112396200,1659.819946
2017-01-04,1638.97998,1647.469971,1637.140015,1647.469971,101164700,1647.469971
2017-01-03,1636.939941,1637.560059,1630.670044,1635.530029,59213100,1635.530029
2016-12-30,1637.449951,1641.72998,1630.030029,1641.72998,134642900,1641.72998
2016-12-29,1629.849976,1640.530029,1625.819946,1637.930054,90801900,1637.930054
2016-12-28,1620.890015,1630.300049,1619.089966,1630.300049,96275200,1630.300049
2016-12-27,1618.47998,1622.660034,1616.689941,1619.680054,62653500,1619.680054
2016-12-23,1622.089966,1623.930054,1616.540039,1617.150024,70339000,1617.150024
2016-12-22,1629.030029,1629.900024,1622.589966,1623.199951,77701900,1623.199951
2016-12-21,1638.819946,1639.48999,1629.589966,1629.589966,106117100,1629.589966
2016-12-20,1633.560059,1637.02002,1632.47998,1634.52002,85872600,1634.52002
2016-12-19,1631.72998,1636.550049,1630.339966,1634.300049,85847100,1634.300049
2016-12-16,1634.310059,1637.790039,1632.459961,1637.790039,153267300,1637.790039
2016-12-15,1635.73999,1638.790039,1629.859985,1636.98999,116385300,1636.98999
2016-12-14,1645.719971,1646.880005,1639.930054,1643.290039,128486700,1643.290039
2016-12-13,1651.449951,1651.449951,1641.930054,1645.280029,149375800,1645.280029
2016-12-09,1641.849976,1641.849976,1636.609985,1641.420044,103797900,1641.420044
2016-12-08,1639.390015,1643.75,1636.089966,1643.75,123075200,1643.75
2016-12-07,1633.150024,1634.199951,1627.859985,1632.469971,106359300,1632.469971
2016-12-06,1624.170044,1629.72998,1624.02002,1629.72998,118499900,1629.72998
2016-12-05,1630.560059,1631.410034,1624.969971,1624.969971,100332900,1624.969971
2016-12-02,1627.51001,1632.22998,1626.380005,1628.959961,114948700,1628.959961
2016-12-01,1621.099976,1628.619995,1619.98999,1626.439941,141500800,1626.439941
2016-11-30,1627.569946,1628.50,1616.079956,1619.119995,317186900,1619.119995
2016-11-29,1629.969971,1630.219971,1625.390015,1626.930054,134976200,1626.930054
2016-11-28,1625.369995,1630.630005,1623.619995,1628.660034,100750000,1628.660034
2016-11-25,1625.189941,1627.420044,1623.349976,1627.26001,77694000,1627.26001
2016-11-24,1629.369995,1629.880005,1623.609985,1624.209961,84091100,1624.209961
2016-11-23,1631.300049,1631.670044,1622.48999,1630.380005,119153900,1630.380005
2016-11-22,1628.150024,1632.709961,1627.569946,1629.319946,131797000,1629.319946
2016-11-21,1621.420044,1627.50,1621.420044,1627.280029,86557300,1627.280029
2016-11-18,1624.160034,1626.52002,1617.699951,1623.800049,110258900,1623.800049
2016-11-17,1627.369995,1629.810059,1620.939941,1626.77002,112692200,1626.77002
2016-11-16,1633.030029,1637.400024,1624.310059,1627.630005,154177900,1627.630005
2016-11-15,1617.359985,1635.040039,1617.329956,1630.560059,139166400,1630.560059
2016-11-14,1628.430054,1629.050049,1614.109985,1616.640015,163136200,1616.640015
2016-11-11,1646.73999,1646.73999,1625.099976,1634.189941,225367000,1634.189941
2016-11-10,1652.369995,1664.27002,1652.369995,1652.73999,163106200,1652.73999
2016-11-09,1664.119995,1665.359985,1640.339966,1647.619995,171648100,1647.619995
2016-11-08,1653.439941,1663.819946,1653.00,1663.819946,125510700,1663.819946
2016-11-07,1643.449951,1654.339966,1643.069946,1650.589966,111883200,1650.589966
2016-11-04,1646.339966,1651.319946,1643.949951,1648.23999,129416800,1648.23999
2016-11-03,1658.189941,1661.650024,1648.079956,1648.079956,141404100,1648.079956
2016-11-02,1669.810059,1669.810059,1656.50,1659.599976,126962400,1659.599976
2016-11-01,1673.560059,1673.900024,1670.880005,1670.930054,94885800,1670.930054
2016-10-31,1676.829956,1676.829956,1664.73999,1672.459961,128941800,1672.459961
2016-10-28,1669.609985,1671.719971,1666.969971,1670.27002,103637000,1670.27002
2016-10-27,1673.949951,1674.199951,1666.25,1669.030029,99229100,1669.030029
2016-10-26,1675.170044,1677.50,1672.349976,1673.920044,109634900,1673.920044
2016-10-25,1677.439941,1679.00,1673.180054,1677.430054,125314900,1677.430054
2016-10-24,1668.77002,1679.109985,1667.550049,1677.76001,112109800,1677.76001
2016-10-21,1668.030029,1671.569946,1663.969971,1669.97998,156315200,1669.97998
2016-10-20,1667.089966,1671.48999,1666.949951,1667.180054,85700600,1667.180054
2016-10-19,1667.25,1670.930054,1664.910034,1668.27002,94819900,1668.27002
2016-10-18,1655.560059,1667.569946,1652.630005,1667.569946,136872900,1667.569946
2016-10-17,1661.130005,1661.130005,1653.709961,1653.709961,107024100,1653.709961
2016-10-14,1665.130005,1665.130005,1658.969971,1658.969971,105502400,1658.969971
2016-10-13,1667.300049,1669.339966,1660.040039,1665.02002,141415000,1665.02002
2016-10-12,1665.47998,1668.329956,1663.780029,1667.030029,115508400,1667.030029
2016-10-11,1664.890015,1672.339966,1664.790039,1668.719971,142238100,1668.719971
2016-10-10,1665.280029,1669.459961,1663.25,1665.319946,83173500,1665.319946
2016-10-07,1668.939941,1670.300049,1661.589966,1665.380005,109487800,1665.380005
2016-10-06,1663.949951,1668.319946,1662.719971,1666.72998,140215200,1666.72998
2016-10-05,1663.430054,1664.25,1656.280029,1662.920044,193390000,1662.920044
2016-10-04,1658.359985,1666.02002,1658.02002,1661.25,153308900,1661.25
2016-09-30,1667.22998,1669.849976,1652.550049,1652.550049,170936200,1652.550049
2016-09-29,1667.630005,1671.319946,1666.209961,1669.640015,116730200,1669.640015
2016-09-28,1664.77002,1671.069946,1663.880005,1664.959961,136113800,1664.959961
2016-09-27,1665.310059,1666.689941,1661.579956,1664.719971,121710600,1664.719971
2016-09-26,1669.52002,1671.459961,1665.410034,1669.50,78108400,1669.50
2016-09-23,1663.849976,1672.280029,1662.829956,1670.98999,113627600,1670.98999
2016-09-22,1661.22998,1670.339966,1661.209961,1669.660034,139306300,1669.660034
2016-09-21,1653.719971,1659.209961,1652.72998,1658.72998,112989400,1658.72998
2016-09-20,1656.910034,1656.910034,1645.180054,1655.780029,102978800,1655.780029
2016-09-19,1661.869995,1661.869995,1651.709961,1651.709961,100380900,1651.709961
2016-09-15,1660.089966,1663.319946,1650.900024,1652.98999,185080800,1652.98999
2016-09-14,1674.680054,1674.680054,1659.199951,1661.390015,130680500,1661.390015
2016-09-13,1680.27002,1682.410034,1672.23999,1677.180054,115796400,1677.180054
2016-09-09,1691.119995,1691.119995,1682.630005,1686.439941,83891300,1686.439941
2016-09-08,1691.530029,1692.119995,1686.369995,1691.380005,99787600,1691.380005
2016-09-07,1680.349976,1691.609985,1680.089966,1689.569946,102852900,1689.569946
2016-09-06,1674.680054,1689.920044,1673.099976,1689.920044,108535700,1689.920044
2016-09-05,1667.310059,1679.569946,1667.310059,1678.079956,81356400,1678.079956
2016-09-02,1674.599976,1675.390015,1668.869995,1671.790039,91430700,1671.790039
2016-09-01,1682.349976,1682.349976,1668.699951,1670.550049,171621700,1670.550049
2016-08-30,1686.619995,1688.00,1675.72998,1678.060059,199325200,1678.060059
2016-08-29,1679.23999,1685.180054,1677.699951,1681.599976,96973300,1681.599976
2016-08-26,1675.410034,1683.380005,1673.869995,1683.089966,101754400,1683.089966
2016-08-25,1679.800049,1687.430054,1678.27002,1680.300049,129700200,1680.300049
2016-08-24,1680.170044,1684.390015,1678.930054,1682.060059,91047400,1682.060059
2016-08-23,1684.75,1689.959961,1680.00,1683.069946,113579000,1683.069946
2016-08-22,1682.939941,1691.069946,1682.589966,1691.069946,72893800,1691.069946
2016-08-19,1693.219971,1694.880005,1686.439941,1687.680054,77658800,1687.680054
2016-08-18,1692.98999,1694.869995,1690.439941,1694.869995,97039100,1694.869995
2016-08-17,1695.569946,1698.849976,1692.199951,1694.319946,114346500,1694.319946
2016-08-16,1683.939941,1700.709961,1683.76001,1699.890015,176110700,1699.890015
2016-08-15,1681.050049,1690.329956,1680.920044,1690.329956,118747600,1690.329956
2016-08-12,1681.109985,1685.560059,1679.949951,1684.150024,146136200,1684.150024
2016-08-11,1675.030029,1678.800049,1670.630005,1678.800049,102724300,1678.800049
2016-08-10,1668.869995,1673.560059,1666.51001,1673.030029,101520200,1673.030029
2016-08-09,1674.48999,1674.48999,1667.75,1671.709961,122770300,1671.709961
2016-08-08,1666.339966,1672.680054,1664.589966,1672.680054,113079900,1672.680054
2016-08-05,1655.23999,1664.040039,1653.430054,1664.040039,126444400,1664.040039
2016-08-04,1651.650024,1655.290039,1651.369995,1655.290039,86234800,1655.290039
2016-08-03,1657.439941,1659.550049,1648.449951,1648.50,99303900,1648.50
2016-08-02,1664.310059,1665.170044,1657.780029,1660.22998,120755200,1660.22998
2016-08-01,1657.180054,1666.50,1656.550049,1665.22998,140474100,1665.22998
2016-07-29,1657.98999,1662.060059,1653.26001,1653.26001,151156200,1653.26001
2016-07-28,1658.390015,1659.550049,1652.839966,1658.50,123617900,1658.50
2016-07-27,1661.800049,1664.76001,1659.23999,1663.560059,109402900,1663.560059
2016-07-26,1666.98999,1666.98999,1660.51001,1661.420044,102180000,1661.420044
2016-07-25,1657.640015,1668.26001,1657.469971,1668.26001,106918800,1668.26001
2016-07-22,1656.130005,1659.76001,1651.900024,1657.420044,94126600,1657.420044
2016-07-21,1661.359985,1663.98999,1657.540039,1657.540039,112763900,1657.540039
2016-07-20,1669.48999,1669.800049,1664.01001,1669.609985,95918100,1669.609985
2016-07-19,1671.599976,1674.579956,1666.430054,1670.550049,137590800,1670.550049
2016-07-18,1664.920044,1671.869995,1662.939941,1670.839966,94162900,1670.839966
2016-07-15,1660.459961,1668.400024,1659.400024,1668.400024,133700000,1668.400024
2016-07-14,1658.26001,1658.609985,1652.22998,1654.780029,134728300,1654.780029
2016-07-13,1653.51001,1660.390015,1652.069946,1660.390015,184278800,1660.390015
2016-07-12,1653.579956,1655.349976,1647.880005,1653.969971,116400500,1653.969971
2016-07-11,1645.839966,1656.48999,1645.48999,1653.869995,123865600,1653.869995
2016-07-08,1655.599976,1656.030029,1640.680054,1644.540039,119261600,1644.540039
2016-07-05,1653.00,1655.719971,1647.449951,1650.709961,50223200,1650.709961
2016-07-04,1649.339966,1657.77002,1648.00,1654.839966,100141100,1654.839966
2016-07-01,1653.160034,1654.280029,1644.640015,1646.219971,76365000,1646.219971
2016-06-30,1644.689941,1654.170044,1644.109985,1654.079956,171848800,1654.079956
2016-06-29,1634.160034,1643.319946,1630.51001,1642.209961,119710700,1642.209961
2016-06-28,1624.319946,1635.859985,1620.939941,1634.040039,135100600,1634.040039
2016-06-27,1627.689941,1632.030029,1618.25,1629.52002,109808000,1629.52002
2016-06-24,1639.839966,1640.069946,1611.880005,1634.050049,174435200,1634.050049
2016-06-23,1640.670044,1642.150024,1634.939941,1639.97998,116582300,1639.97998
2016-06-21,1635.160034,1637.689941,1630.300049,1637.689941,110018200,1637.689941
2016-06-20,1624.930054,1635.51001,1624.540039,1634.22998,114523200,1634.22998
2016-06-17,1614.839966,1624.310059,1614.290039,1624.180054,135297000,1624.180054
2016-06-16,1628.890015,1629.469971,1613.790039,1614.900024,133455600,1614.900024
2016-06-15,1620.920044,1629.050049,1619.780029,1627.959961,110712900,1627.959961
2016-06-14,1629.689941,1629.689941,1619.47998,1626.109985,135801300,1626.109985
2016-06-13,1634.589966,1634.589966,1622.880005,1629.77002,114037800,1629.77002
2016-06-10,1651.650024,1651.790039,1641.219971,1641.219971,127920600,1641.219971
2016-06-09,1657.530029,1664.040039,1650.380005,1650.51001,103850900,1650.51001
2016-06-08,1658.579956,1663.160034,1653.25,1657.849976,139956000,1657.849976
2016-06-07,1650.26001,1660.619995,1648.76001,1660.619995,193685400,1660.619995
2016-06-06,1633.380005,1650.630005,1633.380005,1648.98999,97480000,1648.98999
2016-06-03,1633.75,1638.569946,1632.140015,1636.459961,130652100,1636.459961
2016-06-02,1625.829956,1635.00,1624.439941,1630.530029,147702700,1630.530029
2016-06-01,1623.329956,1629.109985,1622.25,1626.50,153573600,1626.50
2016-05-31,1628.77002,1633.079956,1624.339966,1626.00,809176700,1626.00
2016-05-30,1632.680054,1633.359985,1623.910034,1629.869995,135040200,1629.869995
2016-05-27,1631.109985,1637.189941,1630.23999,1637.189941,136939300,1637.189941
2016-05-26,1628.780029,1638.170044,1628.189941,1631.089966,109002700,1631.089966
2016-05-25,1630.01001,1631.119995,1623.579956,1630.959961,122806500,1630.959961
2016-05-24,1631.27002,1631.76001,1625.810059,1625.839966,136478000,1625.839966
2016-05-23,1628.829956,1634.890015,1621.430054,1634.890015,93528500,1634.890015
2016-05-20,1634.829956,1636.949951,1628.790039,1628.790039,125586600,1628.790039
2016-05-19,1621.079956,1635.430054,1621.079956,1633.76001,154070400,1633.76001
2016-05-18,1624.75,1637.670044,1621.459961,1635.719971,152382000,1635.719971
2016-05-17,1619.47998,1634.410034,1619.47998,1633.390015,123553400,1633.390015
2016-05-16,1628.52002,1628.52002,1611.910034,1621.209961,143948700,1621.209961
2016-05-13,1643.660034,1645.140015,1618.930054,1628.26001,300531200,1628.26001
2016-05-12,1640.089966,1652.099976,1639.170044,1648.97998,121973000,1648.97998
2016-05-11,1636.439941,1646.959961,1630.420044,1644.579956,126770300,1644.579956
2016-05-10,1628.900024,1638.01001,1614.400024,1635.839966,153300100,1635.839966
2016-05-09,1647.369995,1651.609985,1632.189941,1632.189941,123230300,1632.189941
2016-05-06,1642.089966,1651.420044,1633.180054,1649.359985,133942000,1649.359985
2016-05-05,1653.050049,1653.050049,1641.75,1645.089966,143744200,1645.089966
2016-05-04,1644.77002,1659.439941,1636.050049,1657.579956,180539300,1657.579956
2016-05-03,1674.51001,1676.030029,1649.790039,1651.439941,144155700,1651.439941
2016-04-29,1671.52002,1672.719971,1660.920044,1672.719971,200520000,1672.719971
2016-04-28,1688.699951,1695.72998,1671.209961,1674.76001,249538900,1674.76001
2016-04-27,1689.650024,1694.910034,1682.47998,1692.339966,115170200,1692.339966
2016-04-26,1713.900024,1714.099976,1692.50,1692.50,121692700,1692.50
2016-04-25,1714.380005,1717.00,1709.189941,1714.51001,81986400,1714.51001
2016-04-22,1719.660034,1720.079956,1715.180054,1717.959961,91018800,1717.959961
2016-04-21,1709.880005,1721.469971,1709.109985,1721.469971,123825300,1721.469971
2016-04-20,1713.359985,1715.430054,1704.699951,1708.910034,130411700,1708.910034
2016-04-19,1713.869995,1717.699951,1708.300049,1711.150024,115709800,1711.150024
2016-04-18,1719.790039,1721.390015,1710.439941,1717.680054,117817800,1717.680054
2016-04-15,1722.459961,1727.98999,1721.099976,1727.98999,117829500,1727.98999
2016-04-14,1722.310059,1729.130005,1721.099976,1723.780029,126493000,1723.780029
2016-04-13,1719.469971,1726.300049,1717.859985,1723.109985,136581000,1723.109985
2016-04-12,1713.98999,1716.660034,1711.410034,1715.00,82797200,1715.00
2016-04-11,1716.189941,1716.189941,1709.420044,1715.280029,93553500,1715.280029
2016-04-08,1718.439941,1721.140015,1714.22998,1718.400024,127970400,1718.400024
2016-04-07,1717.73999,1724.290039,1716.76001,1724.290039,156082100,1724.290039
2016-04-06,1713.829956,1722.75,1713.829956,1717.01001,156942900,1717.01001
2016-04-05,1719.00,1722.130005,1716.420044,1718.079956,112923800,1718.079956
2016-04-04,1709.00,1725.23999,1709.00,1725.23999,118110400,1725.23999
2016-04-01,1715.359985,1720.27002,1706.219971,1710.550049,134223100,1710.550049
2016-03-31,1718.00,1719.73999,1713.219971,1717.579956,198346600,1717.579956
2016-03-30,1720.50,1724.130005,1716.369995,1717.819946,163657700,1717.819946
2016-03-29,1700.670044,1715.689941,1699.300049,1715.040039,143735200,1715.040039
2016-03-28,1701.719971,1702.810059,1698.26001,1702.410034,75263500,1702.410034
2016-03-25,1712.77002,1712.890015,1699.76001,1703.790039,91898100,1703.790039
2016-03-24,1715.380005,1720.97998,1710.869995,1715.530029,119858700,1715.530029
2016-03-23,1721.50,1726.550049,1716.430054,1724.550049,185618700,1724.550049
2016-03-22,1716.699951,1724.75,1715.790039,1724.75,188592000,1724.75
2016-03-21,1714.359985,1718.359985,1707.109985,1718.359985,146206200,1718.359985
2016-03-18,1709.130005,1716.339966,1705.619995,1716.339966,217216400,1716.339966
2016-03-17,1696.619995,1708.619995,1695.859985,1703.189941,171764500,1703.189941
2016-03-16,1692.160034,1697.26001,1689.349976,1693.430054,100591400,1693.430054
2016-03-15,1695.609985,1699.439941,1689.329956,1690.920044,106942400,1690.920044
2016-03-14,1696.199951,1708.099976,1695.949951,1700.310059,103802700,1700.310059
2016-03-11,1688.800049,1698.150024,1688.109985,1696.540039,108724100,1696.540039
2016-03-10,1684.689941,1694.329956,1684.099976,1690.910034,116245200,1690.910034
2016-03-09,1681.310059,1686.349976,1676.930054,1686.349976,108762100,1686.349976
2016-03-08,1700.819946,1706.079956,1684.530029,1687.859985,127269500,1687.859985
2016-03-07,1696.109985,1710.199951,1694.089966,1697.930054,161612100,1697.930054
2016-03-04,1686.47998,1700.48999,1685.72998,1692.48999,164233700,1692.48999
2016-03-03,1694.079956,1699.959961,1684.319946,1688.199951,171759100,1688.199951
2016-03-02,1674.650024,1691.030029,1674.650024,1691.030029,187497000,1691.030029
2016-03-01,1658.420044,1670.819946,1655.469971,1670.819946,111815800,1670.819946
2016-02-29,1661.97998,1664.109985,1651.550049,1654.75,189494400,1654.75
2016-02-26,1664.839966,1665.640015,1658.359985,1663.439941,149809500,1663.439941
2016-02-25,1664.969971,1672.560059,1658.160034,1658.160034,144154300,1658.160034
2016-02-24,1676.430054,1677.23999,1664.170044,1664.170044,107944800,1664.170044
2016-02-23,1674.880005,1685.880005,1674.199951,1677.280029,116696100,1677.280029
2016-02-22,1671.410034,1679.959961,1670.469971,1674.589966,107313400,1674.589966
2016-02-19,1673.839966,1685.22998,1673.839966,1674.880005,118055500,1674.880005
2016-02-18,1665.800049,1685.650024,1665.800049,1680.02002,150990900,1680.02002
2016-02-17,1658.75,1669.02002,1658.27002,1664.319946,108651100,1664.319946
2016-02-16,1651.430054,1664.98999,1651.349976,1664.98999,138283100,1664.98999
2016-02-15,1652.650024,1661.339966,1648.459961,1649.959961,115816700,1649.959961
2016-02-12,1643.660034,1648.699951,1638.50,1643.73999,121512600,1643.73999
2016-02-11,1644.599976,1645.50,1638.880005,1643.949951,103301900,1643.949951
2016-02-10,1670.930054,1670.930054,1644.410034,1644.410034,89639000,1644.410034
2016-02-05,1654.599976,1663.77002,1653.680054,1662.459961,134059600,1662.459961
2016-02-04,1638.089966,1656.819946,1638.089966,1656.77002,166349800,1656.77002
2016-02-03,1636.660034,1642.530029,1631.109985,1633.300049,139017600,1633.300049
2016-02-02,1663.98999,1666.51001,1651.290039,1653.180054,216239600,1653.180054
2016-01-29,1635.339966,1667.800049,1631.619995,1667.800049,399912300,1667.800049
2016-01-28,1631.47998,1639.030029,1626.400024,1634.530029,228349900,1634.530029
2016-01-27,1627.300049,1640.839966,1627.300049,1631.540039,120200600,1631.540039
2016-01-26,1627.290039,1627.439941,1618.26001,1626.660034,123230900,1626.660034
2016-01-25,1609.400024,1626.48999,1609.400024,1625.209961,142797600,1625.209961
2016-01-22,1609.400024,1626.48999,1609.400024,1625.209961,142797600,1625.209961
2016-01-21,1616.119995,1618.060059,1600.920044,1600.920044,138203300,1600.920044
2016-01-20,1628.160034,1628.650024,1618.319946,1618.829956,145272500,1618.829956
2016-01-19,1622.369995,1632.599976,1621.859985,1629.219971,124174400,1629.219971
2016-01-18,1624.47998,1625.459961,1608.810059,1622.640015,113417400,1622.640015
2016-01-15,1635.030029,1639.119995,1628.550049,1628.550049,110935100,1628.550049
2016-01-14,1639.300049,1639.300049,1632.339966,1633.439941,123216900,1633.439941
2016-01-13,1642.900024,1646.47998,1640.640015,1642.540039,114003400,1642.540039
2016-01-12,1636.930054,1648.430054,1636.930054,1641.369995,145140100,1641.369995
2016-01-11,1657.890015,1657.890015,1637.589966,1637.589966,120979600,1637.589966
2016-01-08,1651.030029,1664.530029,1648.660034,1657.609985,116570900,1657.609985
2016-01-07,1663.359985,1669.790039,1655.130005,1655.130005,142925700,1655.130005
2016-01-06,1667.869995,1675.369995,1661.689941,1667.969971,130517600,1667.969971
2016-01-05,1655.030029,1673.170044,1653.00,1665.699951,116744800,1665.699951
2016-01-04,1686.819946,1687.890015,1653.369995,1653.369995,101177800,1653.369995
2015-12-31,1692.50,1697.430054,1688.73999,1692.51001,81641200,1692.51001
2015-12-30,1686.949951,1706.25,1686.849976,1693.140015,121707500,1693.140015
2015-12-29,1674.890015,1686.400024,1674.890015,1685.359985,122230100,1685.359985
2015-12-28,1659.569946,1674.97998,1658.800049,1670.72998,118476500,1670.72998
2015-12-23,1641.180054,1663.51001,1641.140015,1663.51001,110609400,1663.51001
2015-12-22,1634.339966,1643.26001,1630.969971,1643.26001,102153300,1643.26001
2015-12-21,1641.920044,1641.920044,1627.630005,1629.089966,89683000,1629.089966
